Name: 山东国际, URL: http://home.huaz.site:4000/rtp/239.21.1.61:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://222.129.36.235:9001/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: CCTV11, URL: http://114.243.107.120:4000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: CCTV11, URL: http://221.217.169.201:8550/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: CCTV11, URL: http://115.171.216.54:4000/rtp/225.1.8.73:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV11, URL: http://113.103.253.120:10000/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: CCTV11, URL: http://113.67.164.93:8888/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV11, URL: http://123.113.237.79:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV11, URL: http://113.67.164.93:8889/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: CCTV11, URL: http://114.249.27.188:6000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV11, URL: http://123.113.248.110:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV11, URL: http://114.249.217.126:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV11, URL: http://61.51.141.145:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV11, URL: http://61.52.26.127:2000/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV11, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV11, URL: http://113.71.148.79:5555/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV11, URL: http://221.15.249.244:8888/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV11, URL: http://114.253.176.42:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV11, URL: http://221.220.135.32:9999/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV11, URL: http://114.246.180.205:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV11, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV11, URL: http://123.118.4.153:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV11, URL: http://58.63.66.80:8888/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV11, URL: http://1.197.20.132:8888/rtp/239.16.10.109:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV11, URL: http://nas147.myds.me:8888/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV11, URL: http://123.113.179.24:9000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV11, URL: http://wg.mxmy.net:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV11, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV11, URL: http://113.67.164.93:8888/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 417fps
Name: CCTV11, URL: http://14.145.225.99:8888/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 376fps
Name: CCTV11, URL: http://113.67.164.93:8889/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 257fps
Name: CCTV11, URL: http://116.233.138.194:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://116.232.156.147:8888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://58.37.189.47:8088/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://58.39.142.6:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://101.85.133.44:4000/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://101.83.74.79:8686/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://222.67.193.52:8888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://113.103.253.120:10000/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://113.103.253.120:10000/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://59.39.184.151:8000/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://59.39.184.151:8000/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://61.140.234.19:4000/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://58.63.66.80:8888/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://58.63.66.80:8888/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://113.71.148.79:5555/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://113.71.148.79:5555/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://115.171.216.22:4000/rtp/225.1.8.111:8040$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://1.202.9.192:8888/rtp/225.1.8.111:8040$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://115.171.216.54:4000/rtp/225.1.8.111:8040$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://1.203.76.226:7788/rtp/225.1.8.111:8040$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://115.60.241.249:2000/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://home.huaz.site:4000/rtp/239.21.1.12:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://123.168.202.29:4020/rtp/239.21.1.12:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://14.145.225.99:8888/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: CCTV11, URL: http://113.67.164.93:8889/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: CCTV11, URL: http://113.67.164.93:8888/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 202fps
Name: CCTV11, URL: http://61.52.26.127:2000/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 200fps
Name: CCTV11, URL: http://222.141.133.184:888/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 100fps
Name: CCTV11, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 45fps
Name: 东南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东南卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225950/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东南卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东南卫视, URL: http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东南卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东南卫视, URL: http://116.232.156.147:8888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 东南卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 东南卫视, URL: http://59.39.184.151:8000/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 东南卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 东南卫视, URL: http://113.67.164.93:8889/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 东南卫视, URL: http://101.85.133.44:4000/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 东南卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 东南卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 东南卫视, URL: http://113.103.253.120:10000/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 东南卫视, URL: http://113.67.164.93:8889/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 东南卫视, URL: http://14.145.225.99:8888/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 东南卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 东南卫视, URL: http://113.67.164.93:8888/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 东南卫视, URL: http://58.63.66.80:8888/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 东南卫视, URL: http://123.122.163.122:19999/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 东南卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 东南卫视, URL: http://113.67.164.93:8888/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 东南卫视, URL: http://1.197.20.132:8888/rtp/239.16.10.16:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 东南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 东南卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 东南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.149:8112$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.149:8112$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.149:8112$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.149:8112$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://61.52.26.127:2000/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.29:5002$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 东南卫视, URL: http://123.168.202.29:4020/rtp/239.21.1.29:5002$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 东南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 224fps
Name: 东南卫视, URL: http://222.141.133.184:888/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 119fps
Name: 半岛新闻, URL: http://live-hls-web-aja.getaj.net/AJA/02.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 250fps
Name: 半岛新闻, URL: http://live-hls-web-aja.getaj.net/AJA/02.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 250fps
Name: 半岛新闻, URL: http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd$1280x720, Date: None, Resolution: 1280x720, Response Time: 250fps
Name: CCTV12, URL: http://113.103.253.120:10000/rtp/239.77.1.10:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV12, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.10:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV12, URL: http://58.63.66.80:8888/rtp/239.77.1.10:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV12, URL: http://113.71.148.79:5555/rtp/239.77.1.10:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV12, URL: http://59.39.184.151:8000/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV12, URL: http://59.39.184.151:8000/rtp/239.77.1.10:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV12, URL: http://59.39.184.151:8000/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV12, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV12, URL: http://113.103.253.120:10000/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV12, URL: http://114.240.145.23:5800/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV12, URL: http://nas147.myds.me:8888/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV12, URL: http://113.71.148.79:5555/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV12, URL: http://221.220.135.32:9999/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV12, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV12, URL: http://115.171.216.54:4000/rtp/225.1.8.12:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV12, URL: http://114.243.107.120:4000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV12, URL: http://114.249.27.188:6000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV12, URL: http://1.203.76.226:7788/rtp/225.1.8.12:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV12, URL: http://114.253.176.42:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV12, URL: http://115.171.216.22:4000/rtp/225.1.8.12:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV12, URL: http://221.15.249.244:8888/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV12, URL: http://123.118.4.153:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV12, URL: http://222.129.36.235:9001/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: CCTV12, URL: http://116.232.156.147:8888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV12, URL: http://101.83.74.79:8686/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV12, URL: http://113.67.164.93:8889/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: CCTV12, URL: http://221.217.169.220:8550/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV12, URL: http://1.202.9.192:8888/rtp/225.1.8.12:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV12, URL: http://61.52.26.127:2000/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV12, URL: http://114.249.217.126:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV12, URL: http://www.nas147.myds.me:8888/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: CCTV12, URL: http://114.254.84.178:2222/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: CCTV12, URL: http://58.39.142.6:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: CCTV12, URL: http://113.67.164.93:8888/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: CCTV12, URL: http://223.72.16.232:8887/rtp/228.1.1.30:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: CCTV12, URL: http://nas147.myds.me:8888/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: CCTV12, URL: http://14.145.225.99:8888/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV12, URL: http://101.85.133.44:4000/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV12, URL: http://113.71.148.79:5555/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV12, URL: http://61.51.141.145:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV12, URL: http://58.37.189.47:8088/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV12, URL: http://113.103.253.120:10000/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
