Name: 山东国际, URL: http://182.38.178.100:4000/rtp/239.21.1.61:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://218.29.135.2:4000/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV11, URL: http://123.121.164.33:8686/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV11, URL: http://1.203.76.226:7788/rtp/225.1.8.73:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV11, URL: http://114.253.218.94:5400/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV11, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV11, URL: http://y.vlanl.com:4022/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV11, URL: http://218.29.135.4:4000/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV11, URL: http://123.113.248.110:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: CCTV11, URL: http://v.vlanl.com:4022/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV11, URL: http://114.254.94.104:2222/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV11, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: CCTV11, URL: http://14.145.225.99:8888/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 477fps
Name: CCTV11, URL: http://116.233.138.194:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://58.39.142.6:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://58.37.82.140:56789/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://116.234.68.114:5002/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://222.70.80.97:9009/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://222.67.193.52:8888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://222.64.208.19:8899/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://113.110.229.179:4022/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://113.67.164.93:8889/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://113.67.164.93:8889/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://1.203.76.226:7788/rtp/225.1.8.111:8040$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://115.171.216.54:4000/rtp/225.1.8.111:8040$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://115.171.216.22:4000/rtp/225.1.8.111:8040$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://42.227.132.82:8089/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://115.60.241.249:2000/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://182.38.178.100:4000/rtp/239.21.1.12:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://v.vlanl.com:4022/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 207fps
Name: CCTV11, URL: http://mail.long365.net:4000/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 196fps
Name: CCTV11, URL: http://218.29.135.3:4000/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 196fps
Name: CCTV11, URL: http://218.29.135.4:4000/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 171fps
Name: CCTV11, URL: http://218.29.135.6:4000/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 171fps
Name: CCTV11, URL: http://14.145.225.99:8888/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 139fps
Name: CCTV11, URL: http://58.37.189.47:8088/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 94fps
Name: CCTV11, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 90fps
Name: CCTV11, URL: http://tv.100inns.com:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 78fps
Name: SiTV东方财经, URL: http://123.101.98.10:2000/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: SiTV东方财经, URL: http://1.196.152.5:2000/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: SiTV东方财经, URL: http://1.196.152.159:2000/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: SiTV东方财经, URL: http://123.101.98.147:2000/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 辽宁卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 辽宁卫视, URL: http://222.70.80.97:9009/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 辽宁卫视, URL: http://113.67.164.93:8889/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 辽宁卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 辽宁卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 辽宁卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 辽宁卫视, URL: http://222.64.208.19:8899/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 辽宁卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 辽宁卫视, URL: http://221.217.169.201:8550/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 辽宁卫视, URL: http://114.240.145.23:5800/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 辽宁卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 辽宁卫视, URL: http://42.227.132.82:8089/rtp/225.1.4.167:1208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 辽宁卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.103:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 辽宁卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 辽宁卫视, URL: http://1.196.154.231:2001/rtp/239.16.10.29:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 辽宁卫视, URL: http://1.196.152.159:2000/rtp/239.16.10.29:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 辽宁卫视, URL: http://14.145.225.99:8888/rtp/239.77.1.103:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 辽宁卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.51:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 辽宁卫视, URL: http://182.38.178.100:4000/rtp/239.21.1.164:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 辽宁卫视, URL: http://1.196.152.5:2000/rtp/239.16.10.29:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: 辽宁卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 辽宁卫视, URL: http://y.vlanl.com:4022/rtp/225.1.4.167:1208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 辽宁卫视, URL: http://218.29.135.2:4000/rtp/225.1.4.167:1208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 辽宁卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 辽宁卫视, URL: http://mail.long365.net:4000/rtp/225.1.4.167:1208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: 辽宁卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.167:1208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: 辽宁卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.167:1208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: 辽宁卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.137:8116$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.137:8116$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.137:8116$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://42.227.132.82:8089/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 辽宁卫视, URL: http://v.vlanl.com:4022/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 216fps
Name: 辽宁卫视, URL: http://182.38.178.100:4000/rtp/239.21.1.27:5002$720x576, Date: None, Resolution: 720x576, Response Time: 180fps
Name: 辽宁卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 49fps
Name: 辽宁卫视, URL: http://mail.long365.net:4000/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 44fps
Name: 辽宁卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 19fps
Name: 辽宁卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 19fps
Name: SiTV乐游, URL: http://123.101.98.147:2000/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: SiTV乐游, URL: http://1.196.154.231:2001/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: SiTV乐游, URL: http://123.101.98.10:2000/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071$1280x720, Date: None, Resolution: 1280x720, Response Time: 340fps
Name: SiTV游戏风云, URL: http://1.196.152.207:2000/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: SiTV游戏风云, URL: http://123.101.98.10:2000/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: SiTV游戏风云, URL: http://1.196.154.231:2000/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: SiTV游戏风云, URL: http://1.196.154.231:2001/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV12, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.10:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV12, URL: http://221.217.169.201:8550/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV12, URL: http://114.240.145.23:5800/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV12, URL: http://123.121.216.27:8180/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV12, URL: http://115.171.216.22:4000/rtp/225.1.8.12:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV12, URL: http://123.121.57.225:58888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV12, URL: http://221.216.132.178:8118/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV12, URL: http://1.203.76.226:7788/rtp/225.1.8.12:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV12, URL: http://111.196.132.243:8686/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV12, URL: http://61.51.141.145:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV12, URL: http://113.67.164.93:8889/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV12, URL: http://42.227.132.82:8089/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV12, URL: http://58.37.82.140:56789/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV12, URL: http://115.171.216.54:4000/rtp/225.1.8.12:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV12, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV12, URL: http://14.145.225.99:8888/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV12, URL: http://111.196.131.234:8012/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV12, URL: http://116.233.138.194:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV12, URL: http://222.70.80.97:9009/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV12, URL: http://114.250.246.28:8686/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV12, URL: http://222.64.208.19:8899/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV12, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV12, URL: http://58.39.142.6:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV12, URL: http://123.121.164.33:8686/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV12, URL: http://123.118.4.153:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV12, URL: http://222.67.193.52:8888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV12, URL: http://218.29.135.3:4000/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV12, URL: http://218.29.135.2:4000/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV12, URL: http://114.253.218.94:5400/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV12, URL: http://218.29.135.5:4000/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV12, URL: http://115.60.241.249:2000/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV12, URL: http://182.38.178.100:4000/rtp/239.21.1.156:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV12, URL: http://123.114.192.43:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV12, URL: http://drive.mxmy.net:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV12, URL: http://218.29.135.4:4000/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV12, URL: http://114.254.94.104:2222/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV12, URL: http://58.37.189.47:8088/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV12, URL: http://tv.100inns.com:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV12, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV12, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV12, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV12, URL: http://14.145.225.99:8888/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 306fps
Name: CCTV12, URL: http://113.67.164.93:8889/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://1.203.76.226:7788/rtp/225.1.8.112:8232$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://115.171.216.54:4000/rtp/225.1.8.112:8232$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://115.171.216.22:4000/rtp/225.1.8.112:8232$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://42.227.132.82:8089/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://115.60.241.249:2000/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://182.38.178.100:4000/rtp/239.21.1.13:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
