Name: 东方卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.38500000000002fps
Name: 云南卫视, URL: http://116.231.244.25:8888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.59272727272727fps
Name: 云南卫视, URL: http://116.226.57.29:8881/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.0164285714286fps
Name: 云南卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.81692307692308fps
Name: 云南卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.83700000000002fps
Name: 云南卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.29833333333332fps
Name: 云南卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.07999999999998fps
Name: 云南卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.33133333333333fps
Name: 云南卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 245.205fps
Name: 云南卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 242.24916666666667fps
Name: 云南卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 241.95166666666665fps
Name: 云南卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 239.64249999999998fps
Name: 云南卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 239.02666666666664fps
Name: 云南卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 238.57416666666666fps
Name: 云南卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.44:8108$720x576, Date: None, Resolution: 720x576, Response Time: 233.92875fps
Name: 云南卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 230.20636363636365fps
Name: 云南卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 228.71076923076922fps
Name: 甘肃卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.6430769230769fps
Name: 甘肃卫视, URL: http://106.42.108.110:2002/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.40272727272728fps
Name: 甘肃卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.48142857142858fps
Name: 甘肃卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.06545454545451fps
Name: 甘肃卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.34615384615384fps
Name: 甘肃卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 244.96833333333333fps
Name: 甘肃卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 243.3625fps
Name: 甘肃卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 237.91333333333336fps
Name: 甘肃卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 237.43923076923076fps
Name: 甘肃卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 236.43083333333334fps
Name: 甘肃卫视, URL: http://116.226.57.29:8881/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.41500000000002fps
Name: 甘肃卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.61:8188$720x576, Date: None, Resolution: 720x576, Response Time: 236.3318181818182fps
Name: 甘肃卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 234.47384615384618fps
Name: 甘肃卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 234.11583333333334fps
Name: 甘肃卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 234.08fps
Name: 甘肃卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 233.8476923076923fps
Name: 甘肃卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.66083333333333fps
Name: 内蒙古卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.25:2000$720x576, Date: None, Resolution: 720x576, Response Time: 315.3030769230769fps
Name: 内蒙古卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.25:2000$720x576, Date: None, Resolution: 720x576, Response Time: 263.175fps
Name: 内蒙古卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.25:2000$720x576, Date: None, Resolution: 720x576, Response Time: 262.4208333333333fps
Name: 内蒙古卫视, URL: http://106.42.108.110:2002/rtp/239.16.10.25:2000$720x576, Date: None, Resolution: 720x576, Response Time: 255.606875fps
Name: 内蒙古卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 243.8063636363636fps
Name: 内蒙古卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 240.86666666666667fps
Name: 内蒙古卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 240.5fps
Name: 内蒙古卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 240.35090909090908fps
Name: 内蒙古卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 239.4209090909091fps
Name: 内蒙古卫视, URL: http://1.196.154.166:2000/rtp/239.16.10.25:2000$720x576, Date: None, Resolution: 720x576, Response Time: 237.06785714285715fps
Name: 内蒙古卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.59:8176$720x576, Date: None, Resolution: 720x576, Response Time: 236.99166666666667fps
Name: 内蒙古卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 235.86333333333334fps
Name: 内蒙古卫视, URL: http://116.226.57.29:8881/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.45fps
Name: 内蒙古卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 234.7027272727273fps
Name: 内蒙古卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.13076923076923fps
Name: 内蒙古卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.25:2000$720x576, Date: None, Resolution: 720x576, Response Time: 229.00875fps
Name: 内蒙古卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 228.63916666666668fps
Name: 内蒙古卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 228.32083333333333fps
Name: 内蒙古卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.558fps
Name: 河南卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 165.40727272727273fps
Name: 河南卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 151.987fps
Name: 河南卫视, URL: http://116.226.57.29:8881/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.32999999999998fps
Name: 河南卫视, URL: http://116.231.244.25:8888/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.1718181818182fps
Name: 河南卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.119:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.51571428571427fps
Name: 河南卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.119:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.51125fps
Name: 河南卫视, URL: http://1.196.154.166:2000/rtp/239.16.10.119:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.26666666666668fps
Name: 河南卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.119:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.92222222222222fps
Name: 河南卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.98:1127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.92777777777778fps
Name: 河南卫视, URL: http://106.42.108.110:2002/rtp/239.16.10.119:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.73375fps
Name: 河南卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.119:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.17090909090909fps
Name: 河南卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.98:1127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.7325fps
Name: 河南卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 252.92166666666668fps
Name: 河南卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.50:8128$720x576, Date: None, Resolution: 720x576, Response Time: 244.69916666666666fps
Name: 河南卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 243.75fps
Name: 河南卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 234.84666666666666fps
Name: 河南卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 227.04153846153847fps
Name: 河南卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 223.44076923076923fps
Name: 河南卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 223.3776923076923fps
Name: 河南卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 222.91692307692307fps
Name: 河南卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 222.49153846153845fps
Name: 河南卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 205.9572727272727fps
Name: 新疆卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.27:2000$720x576, Date: None, Resolution: 720x576, Response Time: 313.97625fps
Name: 新疆卫视, URL: http://1.196.154.166:2000/rtp/239.16.10.27:2000$720x576, Date: None, Resolution: 720x576, Response Time: 297.3193333333333fps
Name: 新疆卫视, URL: http://106.42.108.110:2002/rtp/239.16.10.27:2000$720x576, Date: None, Resolution: 720x576, Response Time: 263.36538461538464fps
Name: 新疆卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 241.28454545454548fps
Name: 新疆卫视, URL: http://116.226.57.29:8881/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.82083333333333fps
Name: 新疆卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.27:2000$720x576, Date: None, Resolution: 720x576, Response Time: 238.83785714285716fps
Name: 新疆卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 237.20833333333334fps
Name: 新疆卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.27:2000$720x576, Date: None, Resolution: 720x576, Response Time: 236.48999999999998fps
Name: 新疆卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 236.17181818181817fps
Name: 新疆卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.4308333333333fps
Name: 新疆卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 230.59545454545454fps
Name: 新疆卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.56:8160$720x576, Date: None, Resolution: 720x576, Response Time: 229.2475fps
Name: 新疆卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 228.03083333333333fps
Name: 新疆卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 227.70333333333332fps
Name: 新疆卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 226.64272727272729fps
Name: 新疆卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.27:2000$720x576, Date: None, Resolution: 720x576, Response Time: 225.61333333333334fps
Name: 新疆卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 223.99272727272725fps
Name: 新疆卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 217.99909090909094fps
Name: 新疆卫视, URL: http://14.112.86.101:4022/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 191.67428571428573fps
Name: 新疆卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 232.6175fps
Name: 新疆卫视, URL: http://116.226.57.29:8881/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 228.48583333333335fps
Name: 兵团卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.47333333333333fps
Name: 兵团卫视, URL: http://116.226.57.29:8881/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.04545454545456fps
Name: 兵团卫视, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.63333333333335fps
Name: 兵团卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 244.25181818181818fps
Name: 兵团卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 242.43454545454549fps
Name: 兵团卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 236.58fps
Name: 兵团卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.177:4120$720x576, Date: None, Resolution: 720x576, Response Time: 236.50153846153847fps
Name: 兵团卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 234.3191666666667fps
Name: 兵团卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 231.65fps
Name: 兵团卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 227.8330769230769fps
Name: 兵团卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 224.21615384615384fps
Name: 兵团卫视, URL: http://116.226.57.29:8881/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.82785714285714fps
Name: 兵团卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.21285714285713fps
Name: 兵团卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 215.414fps
Name: 三沙卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.234:1280$720x576, Date: None, Resolution: 720x576, Response Time: 238.775fps
Name: 三沙卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.67923076923077fps
Name: 三沙卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 233.57153846153847fps
Name: 三沙卫视, URL: http://116.226.57.29:8881/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.79333333333332fps
Name: 三沙卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.15583333333333fps
Name: 三沙卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 229.98692307692306fps
Name: 三沙卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 226.95538461538462fps
Name: 三沙卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 226.85153846153847fps
Name: 三沙卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.186:4120$720x576, Date: None, Resolution: 720x576, Response Time: 223.1642857142857fps
Name: 三沙卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 220.98642857142855fps
Name: 三沙卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 220.9392857142857fps
Name: 三沙卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 220.8414285714286fps
Name: 三沙卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 214.53533333333334fps
Name: 三沙卫视, URL: http://14.112.86.101:4022/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: 720x576, Response Time: 192.94888888888892fps
Name: 康巴卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.27928571428572fps
Name: 康巴卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.88642857142858fps
Name: 康巴卫视, URL: http://116.226.57.29:8881/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.81428571428572fps
