Name: 新闻综合, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 辽宁卫视, URL: http://222.128.172.207:8012/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 辽宁卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 辽宁卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 辽宁卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 辽宁卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.167:1208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: 辽宁卫视, URL: http://123.163.27.119:4022/rtp/239.16.10.29:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 辽宁卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.19:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: 辽宁卫视, URL: http://58.38.162.136:5002/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: 辽宁卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.137:8116$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.137:8116$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://115.52.232.29:8089/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.137:8116$720x576, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 天津卫视, URL: http://123.118.58.148:8686/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 天津卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.15:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 天津卫视, URL: http://111.192.176.162:8012/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 天津卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 天津卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 天津卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 天津卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 天津卫视, URL: http://113.100.72.213:8899/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 天津卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.48:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 天津卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 天津卫视, URL: http://114.241.227.97:8012/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 天津卫视, URL: http://114.254.95.25:2222/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 天津卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 天津卫视, URL: http://114.254.88.193:2222/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 天津卫视, URL: http://222.128.172.207:8012/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 天津卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 天津卫视, URL: http://218.79.27.163:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 天津卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.48:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 天津卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.86:1115$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 天津卫视, URL: http://123.163.27.119:4022/rtp/239.16.10.30:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 天津卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.48:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 天津卫视, URL: http://58.38.162.136:5002/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 天津卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.136:8144$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://115.52.232.29:8089/rtp/225.1.4.24:1053$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.136:8144$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 天津卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.136:8144$720x576, Date: None, Resolution: 720x576, Response Time: 40fps
Name: 四川卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 四川卫视, URL: http://113.100.72.213:8899/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 四川卫视, URL: http://218.79.27.163:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 四川卫视, URL: http://58.38.162.136:5002/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 四川卫视, URL: http://123.163.27.119:4022/rtp/239.16.10.20:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 四川卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 四川卫视, URL: http://111.192.176.162:8012/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://222.128.172.207:8012/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.254.88.193:2222/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.118.58.148:8686/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.241.227.97:8012/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.254.95.25:2222/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.77:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.142:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.142:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://115.52.232.29:8089/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://114.254.88.193:2222/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 重庆卫视, URL: http://114.241.227.97:8012/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 重庆卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 重庆卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 重庆卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 重庆卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 重庆卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 重庆卫视, URL: http://113.100.72.213:8899/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 重庆卫视, URL: http://114.254.95.25:2222/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 重庆卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 重庆卫视, URL: http://123.118.58.148:8686/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 重庆卫视, URL: http://218.79.27.163:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 重庆卫视, URL: http://222.128.172.207:8012/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 重庆卫视, URL: http://111.192.176.162:8012/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 重庆卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 重庆卫视, URL: http://123.163.27.119:4022/rtp/239.16.10.13:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 重庆卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: 重庆卫视, URL: http://58.38.162.136:5002/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 重庆卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.210:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: 重庆卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.148:8296$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.148:8296$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://115.52.232.29:8089/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.148:8296$720x576, Date: None, Resolution: 720x576, Response Time: 119fps
Name: 贵州卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 贵州卫视, URL: http://113.100.72.213:8899/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 贵州卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 贵州卫视, URL: http://114.254.88.193:2222/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 贵州卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 贵州卫视, URL: http://222.128.172.207:8012/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 贵州卫视, URL: http://218.79.27.163:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 贵州卫视, URL: http://111.192.176.162:8012/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 贵州卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 贵州卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 贵州卫视, URL: http://114.241.227.97:8012/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 贵州卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 贵州卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 贵州卫视, URL: http://123.118.58.148:8686/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 贵州卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.188:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 贵州卫视, URL: http://114.254.95.25:2222/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 贵州卫视, URL: http://58.38.162.136:5002/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 贵州卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.122:1302$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 贵州卫视, URL: http://123.163.27.119:4022/rtp/239.16.10.15:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 贵州卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.144:8120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.144:8120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://115.52.232.29:8089/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://182.46.8.252:8888/rtp/239.21.1.42:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.144:8120$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 海南卫视, URL: http://218.79.27.163:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 海南卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 海南卫视, URL: http://113.100.72.213:8899/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 海南卫视, URL: http://123.163.27.119:4022/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 海南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 海南卫视, URL: http://58.38.162.136:5002/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 海南卫视, URL: http://111.192.176.162:8012/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://222.128.172.207:8012/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.254.88.193:2222/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.118.58.148:8686/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.241.227.97:8012/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.254.95.25:2222/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.158:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.158:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://115.52.232.29:8089/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://182.46.8.252:8888/rtp/239.21.1.31:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.158:8304$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 海南卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.81:8304$720x576, Date: None, Resolution: 720x576, Response Time: 86fps
Name: 河北卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 河北卫视, URL: http://113.100.72.213:8899/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 河北卫视, URL: http://218.79.27.163:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 河北卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 河北卫视, URL: http://111.192.176.162:8012/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
