Name: 山东国际, URL: http://123.168.202.29:4020/rtp/239.21.1.61:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://182.38.178.100:4000/rtp/239.21.1.16:5002$720x576, Date: None, Resolution: 720x576, Response Time: 224fps
Name: CCTV15, URL: http://59.42.117.219:4333/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 200fps
Name: CCTV15, URL: http://59.42.117.219:4333/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 137fps
Name: CCTV15, URL: http://218.29.135.5:4000/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 122fps
Name: CCTV15, URL: http://218.29.135.3:4000/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 122fps
Name: CCTV15, URL: http://mail.long365.net:4000/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 97fps
Name: CCTV15, URL: http://218.29.135.6:4000/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 97fps
Name: CCTV15, URL: http://116.234.68.114:5002/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 91fps
Name: CCTV15, URL: http://222.71.11.180:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 77fps
Name: CCTV15, URL: http://tv.100inns.com:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 40fps
Name: CCTV15, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 30fps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225970/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3840706BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUexeCsKxlG2LwkJhai31bTGuXYXralHX2VS7ob25to85GPdBSQnb6X4MP9N0MoC%252FOefakVOC0E4dsoMVDkuWsho$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 四川卫视, URL: http://59.39.184.151:8000/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 四川卫视, URL: http://113.117.107.26:8800/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 四川卫视, URL: http://222.64.208.19:8899/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 四川卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 四川卫视, URL: http://180.164.40.181:2222/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 四川卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 四川卫视, URL: http://113.117.107.26:8800/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 四川卫视, URL: http://113.93.55.49:5555/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 四川卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 四川卫视, URL: http://222.70.80.97:9009/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 四川卫视, URL: http://59.39.184.151:8000/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 四川卫视, URL: http://116.21.120.198:8000/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 四川卫视, URL: http://221.15.6.177:8888/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 四川卫视, URL: http://116.21.120.198:8000/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 四川卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 四川卫视, URL: http://113.67.164.93:8888/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 四川卫视, URL: http://42.227.132.82:8089/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 四川卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 四川卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 四川卫视, URL: http://113.67.164.93:8888/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 四川卫视, URL: http://218.29.135.2:4000/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 四川卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 四川卫视, URL: http://1.196.154.231:2001/rtp/239.16.10.20:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 四川卫视, URL: http://home.huaz.site:4000/rtp/239.21.2.15:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 四川卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 四川卫视, URL: http://61.52.26.127:2000/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 四川卫视, URL: http://113.67.164.93:8889/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 四川卫视, URL: http://123.168.202.29:4020/rtp/239.21.2.15:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 四川卫视, URL: http://59.42.117.219:4333/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 四川卫视, URL: http://123.101.98.10:2000/rtp/239.16.10.20:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 四川卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 四川卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 四川卫视, URL: http://222.71.11.180:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 四川卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://222.129.138.133:4088/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.121.164.33:8686/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://221.217.5.121:1314/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.122.163.122:19999/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.118.57.62:8686/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.240.145.23:5800/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://222.129.36.235:9001/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://221.217.169.220:8550/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://221.217.169.201:8550/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.142:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.142:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.142:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.142:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://221.15.6.177:8888/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://42.227.132.82:8089/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://61.52.26.127:2000/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 四川卫视, URL: http://114.243.107.120:4000/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 四川卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 216fps
Name: 四川卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 213fps
Name: 四川卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 206fps
Name: 四川卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 62fps
Name: 四川卫视, URL: http://218.29.135.3:4000/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 37fps
Name: 四川卫视, URL: http://mail.long365.net:4000/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 37fps
Name: 四川卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 12fps
Name: CCTV16, URL: http://113.117.107.26:8800/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV16, URL: http://59.39.184.151:8000/rtp/239.77.1.76:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV16, URL: http://59.39.184.151:8000/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV16, URL: http://113.117.107.26:8800/rtp/239.77.1.76:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: CCTV16, URL: http://123.118.57.62:8686/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV16, URL: http://114.254.84.178:2222/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV16, URL: http://113.67.164.93:8889/rtp/239.77.1.76:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV16, URL: http://113.67.164.93:8888/rtp/239.77.1.76:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV16, URL: http://222.129.138.133:4088/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV16, URL: http://222.129.36.235:9001/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV16, URL: http://114.240.145.23:5800/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV16, URL: http://222.129.32.10:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV16, URL: http://61.51.141.145:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV16, URL: http://114.243.107.120:4000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV16, URL: http://116.21.120.198:8000/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV16, URL: http://111.196.132.243:8686/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV16, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.76:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV16, URL: http://221.217.169.220:8550/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV16, URL: http://114.254.94.104:2222/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV16, URL: http://221.217.169.201:8550/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV16, URL: http://123.118.4.153:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV16, URL: http://221.217.5.121:1314/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV16, URL: http://113.67.164.93:8888/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV16, URL: http://113.93.55.49:5555/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV16, URL: http://111.196.131.234:8012/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV16, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV16, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: CCTV16, URL: http://113.67.164.93:8889/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV16, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV16, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV16, URL: http://wg.mxmy.net:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV16, URL: http://221.216.132.178:8118/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV16, URL: http://123.113.248.110:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV16, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV16, URL: http://123.121.164.33:8686/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV16, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV16, URL: http://59.42.117.219:4333/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV16, URL: http://113.67.164.93:8888/rtp/239.77.0.232:5146$720x576, Date: None, Resolution: 720x576, Response Time: 316fps
Name: CCTV16, URL: http://113.67.164.93:8889/rtp/239.77.0.232:5146$720x576, Date: None, Resolution: 720x576, Response Time: 259fps
Name: CCTV16, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.232:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV16, URL: http://59.39.184.151:8000/rtp/239.77.0.232:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV16, URL: http://116.21.120.198:8000/rtp/239.77.0.232:5146$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: CCTV16, URL: http://113.117.107.26:8800/rtp/239.77.0.232:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010218/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225963/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3840707BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUexeCsKxlG2LwkJhai31bTFVx1a9Sup7dkPMGVMX2%252Byf7FdK%252F47YrMnN4FTTQ%252B1lu6KCMf7MV7FmSuEDyoLe%252Bvo$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
