Name: 新闻综合, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.2546153846154fps
Name: 安徽卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.431fps
Name: 安徽卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.64363636363635fps
Name: 安徽卫视, URL: http://125.46.132.197:9999/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.32454545454544fps
Name: 安徽卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.72153846153844fps
Name: 安徽卫视, URL: http://180.173.191.180:9898/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.02272727272725fps
Name: 安徽卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.81181818181815fps
Name: 安徽卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.99200000000002fps
Name: 安徽卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.771fps
Name: 安徽卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.345fps
Name: 安徽卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.01166666666666fps
Name: 安徽卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.37909090909092fps
Name: 安徽卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.91272727272728fps
Name: 安徽卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.90181818181819fps
Name: 安徽卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.314fps
Name: 安徽卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.00363636363636fps
Name: 安徽卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.979fps
Name: 安徽卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.27499999999999fps
Name: 安徽卫视, URL: http://116.23.97.247:50000/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95.8075fps
Name: 安徽卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95.417fps
Name: 安徽卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83.953fps
Name: 安徽卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74.7341fps
Name: 安徽卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68.82777777777778fps
Name: 安徽卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 249.7818181818182fps
Name: 安徽卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 226.29307692307694fps
Name: 安徽卫视, URL: http://125.46.132.197:9999/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 225.9630769230769fps
Name: 安徽卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.135:8272$720x576, Date: None, Resolution: 720x576, Response Time: 205.4569230769231fps
Name: 东南卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.228:1274$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.1585714285714fps
Name: 东南卫视, URL: http://125.46.132.197:9999/rtp/225.1.4.228:1274$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.25142857142856fps
Name: 东南卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.16:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.42923076923077fps
Name: 东南卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.16:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.95666666666668fps
Name: 东南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.228:1274$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.102fps
Name: 东南卫视, URL: http://180.173.191.180:9898/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.825625fps
Name: 东南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.04692307692308fps
Name: 东南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.46833333333333fps
Name: 东南卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.92fps
Name: 东南卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.355fps
Name: 东南卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.228:1274$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.81545454545454fps
Name: 东南卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.69285714285714fps
Name: 东南卫视, URL: http://116.23.97.247:50000/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.39733333333332fps
Name: 东南卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.97928571428571fps
Name: 东南卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.32846153846154fps
Name: 东南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.18499999999999fps
Name: 东南卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.228:1274$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.71fps
Name: 东南卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101.77692307692307fps
Name: 东南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82.99336363636363fps
Name: 东南卫视, URL: http://1.197.0.240:8888/rtp/239.16.10.16:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48.8fps
Name: 东南卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 245.5625fps
Name: 东南卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 235.97333333333333fps
Name: 东南卫视, URL: http://125.46.132.197:9999/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 197.5925fps
Name: 东南卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.149:8112$720x576, Date: None, Resolution: 720x576, Response Time: 192.50166666666667fps
Name: 江西卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.3136363636364fps
Name: 江西卫视, URL: http://125.46.132.197:9999/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.78214285714284fps
Name: 江西卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.23:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.6069230769231fps
Name: 江西卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.23:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.9269230769231fps
Name: 江西卫视, URL: http://180.173.191.180:9898/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.57666666666665fps
Name: 江西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.73999999999998fps
Name: 江西卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.9923076923077fps
Name: 江西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.86363636363637fps
Name: 江西卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.13076923076923fps
Name: 江西卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.8618181818182fps
Name: 江西卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.57083333333333fps
Name: 江西卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.80166666666668fps
Name: 江西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.80857142857144fps
Name: 江西卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.33444444444444fps
Name: 江西卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.30916666666667fps
Name: 江西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.55888888888889fps
Name: 江西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.23083333333332fps
Name: 江西卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.85333333333332fps
Name: 江西卫视, URL: http://116.23.97.247:50000/rtp/239.77.1.219:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.72214285714284fps
Name: 江西卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.91714285714285fps
Name: 江西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64.14090909090909fps
Name: 江西卫视, URL: http://1.197.0.240:8888/rtp/239.16.10.23:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50.15fps
Name: 江西卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.37:1066$720x576, Date: None, Resolution: 720x576, Response Time: 244.30166666666668fps
Name: 江西卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.37:1066$720x576, Date: None, Resolution: 720x576, Response Time: 230.92285714285714fps
Name: 江西卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.143:8280$720x576, Date: None, Resolution: 720x576, Response Time: 188.91916666666665fps
Name: 江西卫视, URL: http://125.46.132.197:9999/rtp/225.1.4.37:1066$720x576, Date: None, Resolution: 720x576, Response Time: 188.11833333333334fps
Name: 辽宁卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.51:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.8227272727273fps
Name: 辽宁卫视, URL: http://125.46.132.197:9999/rtp/225.1.4.167:1208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.11454545454546fps
Name: 辽宁卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.29:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.4953846153846fps
Name: 辽宁卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.167:1208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.85fps
Name: 辽宁卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.29:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.88846153846154fps
Name: 辽宁卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.815625fps
Name: 辽宁卫视, URL: http://116.23.97.247:50000/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.21533333333332fps
Name: 辽宁卫视, URL: http://180.173.191.180:9898/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.8292857142857fps
Name: 辽宁卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.8658fps
Name: 辽宁卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.167:1208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.5442857142857fps
Name: 辽宁卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.51:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.5059090909091fps
Name: 辽宁卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.13733333333334fps
Name: 辽宁卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.7fps
Name: 辽宁卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.6070909090909fps
Name: 辽宁卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.58928571428571fps
Name: 辽宁卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.61076923076922fps
Name: 辽宁卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.69fps
Name: 辽宁卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.0423125fps
Name: 辽宁卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.27475fps
Name: 辽宁卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.167:1208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104.84100000000001fps
Name: 辽宁卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.23006666666667fps
Name: 辽宁卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.167:1208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89.91299999999998fps
Name: 辽宁卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 233.67916666666665fps
Name: 辽宁卫视, URL: http://125.46.132.197:9999/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 225.66923076923075fps
Name: 辽宁卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 225.12153846153845fps
Name: 辽宁卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.137:8116$720x576, Date: None, Resolution: 720x576, Response Time: 193.25153846153847fps
Name: 天津卫视, URL: http://125.46.132.197:9999/rtp/225.1.4.86:1115$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.36818181818182fps
Name: 天津卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.86:1115$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.69500000000002fps
Name: 天津卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.30:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.86153846153846fps
Name: 天津卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.30:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.56076923076924fps
Name: 天津卫视, URL: http://116.23.97.247:50000/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.1807142857143fps
Name: 天津卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.48:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.58727272727273fps
Name: 天津卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.6173846153846fps
Name: 天津卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.25000000000003fps
Name: 天津卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.1407142857143fps
Name: 天津卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.399375fps
Name: 天津卫视, URL: http://180.173.191.180:9898/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.7357142857143fps
Name: 天津卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.28785714285715fps
Name: 天津卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.92758333333333fps
Name: 天津卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.86:1115$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.46333333333332fps
Name: 天津卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.64714285714287fps
Name: 天津卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97.99583333333334fps
Name: 天津卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96.19615384615385fps
Name: 天津卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.86:1115$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91.84500000000001fps
Name: 天津卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.86:1115$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80.015fps
Name: 天津卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79.47142857142858fps
