Name: 新闻综合, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 山东卫视, URL: http://123.117.236.35:8680/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 山东卫视, URL: http://114.243.107.211:8821/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 山东卫视, URL: http://114.243.97.103:8821/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 山东卫视, URL: http://114.249.21.136:9000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 山东卫视, URL: http://113.117.105.15:8800/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 山东卫视, URL: http://222.141.135.201:8888/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 山东卫视, URL: http://1.192.5.29:8800/rtp/239.16.10.14:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 山东卫视, URL: http://116.30.196.222:8888/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 山东卫视, URL: http://114.243.111.112:8821/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 山东卫视, URL: http://113.109.251.210:9999/rtp/239.77.1.142:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 山东卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 山东卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 山东卫视, URL: http://183.30.199.180:8886/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 山东卫视, URL: http://116.30.196.222:8888/rtp/239.77.1.142:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 山东卫视, URL: http://183.5.96.82:8888/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 山东卫视, URL: http://222.129.36.60:8686/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 山东卫视, URL: http://123.113.242.188:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 山东卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.50:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 山东卫视, URL: http://113.120.108.236:4000/rtp/239.21.1.87:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 山东卫视, URL: http://123.163.27.119:4022/rtp/239.16.10.14:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 山东卫视, URL: http://218.79.27.163:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: 山东卫视, URL: http://183.5.96.82:8888/rtp/239.77.1.142:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 山东卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.50:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 山东卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.138:8148$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.138:8148$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.138:8148$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://222.141.135.201:8888/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.138:8148$720x576, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 山东卫视, URL: http://113.120.108.236:4000/rtp/239.21.1.52:5002$720x576, Date: None, Resolution: 720x576, Response Time: 197fps
Name: 山东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 180fps
Name: 湖北卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 湖北卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 湖北卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 湖北卫视, URL: http://114.243.97.103:8821/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 湖北卫视, URL: http://114.243.111.112:8821/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 湖北卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.47:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 湖北卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.47:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 湖北卫视, URL: http://114.243.107.211:8821/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 湖北卫视, URL: http://114.249.21.136:9000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 湖北卫视, URL: http://123.117.236.35:8680/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 湖北卫视, URL: http://113.109.251.210:9999/rtp/239.77.1.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 湖北卫视, URL: http://116.30.196.222:8888/rtp/239.77.1.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 湖北卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.47:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 湖北卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 湖北卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 湖北卫视, URL: http://123.113.242.188:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 湖北卫视, URL: http://1.192.5.29:8800/rtp/239.16.10.21:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 湖北卫视, URL: http://113.117.105.15:8800/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 湖北卫视, URL: http://180.159.65.176:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 湖北卫视, URL: http://58.37.80.111:8888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 湖北卫视, URL: http://116.232.19.88:8888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 湖北卫视, URL: http://180.175.162.205:8088/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 湖北卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 湖北卫视, URL: http://183.5.96.82:8888/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 湖北卫视, URL: http://218.79.27.163:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 湖北卫视, URL: http://113.109.251.210:9999/rtp/239.77.1.174:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 湖北卫视, URL: http://113.109.251.210:9999/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 湖北卫视, URL: http://116.30.196.222:8888/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 湖北卫视, URL: http://222.141.135.201:8888/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 湖北卫视, URL: http://183.30.199.180:8886/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 湖北卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.47:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 湖北卫视, URL: http://116.30.196.222:8888/rtp/239.77.1.174:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 湖北卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.47:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 湖北卫视, URL: http://113.120.108.236:4000/rtp/239.21.1.163:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 湖北卫视, URL: http://116.30.196.222:8888/rtp/239.77.0.128:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 湖北卫视, URL: http://222.129.36.60:8686/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 湖北卫视, URL: http://183.5.96.82:8888/rtp/239.77.1.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 湖北卫视, URL: http://123.163.27.119:4022/rtp/239.16.10.21:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 湖北卫视, URL: http://183.5.96.82:8888/rtp/239.77.0.128:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 湖北卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.16:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 湖北卫视, URL: http://113.117.105.15:8800/rtp/239.77.0.128:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 湖北卫视, URL: http://113.109.251.210:9999/rtp/239.77.0.128:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 湖北卫视, URL: http://183.5.96.82:8888/rtp/239.77.1.174:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 湖北卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 湖北卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.146:8136$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.146:8136$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.146:8136$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.146:8136$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 湖北卫视, URL: http://222.141.135.201:8888/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 湖北卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 194fps
Name: 湖北卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.146:8136$720x576, Date: None, Resolution: 720x576, Response Time: 127fps
Name: 湖北卫视, URL: http://113.120.108.236:4000/rtp/239.21.1.32:5002$720x576, Date: None, Resolution: 720x576, Response Time: 55fps
Name: 安徽卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 安徽卫视, URL: http://113.117.105.15:8800/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 安徽卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 安徽卫视, URL: http://1.192.5.29:8800/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 安徽卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 安徽卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 安徽卫视, URL: http://180.159.65.176:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 安徽卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 安徽卫视, URL: http://123.113.242.188:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 安徽卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 安徽卫视, URL: http://58.37.80.111:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 安徽卫视, URL: http://116.232.19.88:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 安徽卫视, URL: http://114.243.97.103:8821/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 安徽卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 安徽卫视, URL: http://218.79.27.163:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 安徽卫视, URL: http://180.175.162.205:8088/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 安徽卫视, URL: http://114.249.21.136:9000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 安徽卫视, URL: http://114.243.111.112:8821/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 安徽卫视, URL: http://113.109.251.210:9999/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 安徽卫视, URL: http://123.117.236.35:8680/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 安徽卫视, URL: http://114.243.107.211:8821/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 安徽卫视, URL: http://113.117.105.15:8800/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 安徽卫视, URL: http://116.30.196.222:8888/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 安徽卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 安徽卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 安徽卫视, URL: http://116.30.196.222:8888/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 安徽卫视, URL: http://222.141.135.201:8888/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 安徽卫视, URL: http://113.109.251.210:9999/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 安徽卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 安徽卫视, URL: http://183.5.96.82:8888/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 安徽卫视, URL: http://123.163.27.119:4022/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 安徽卫视, URL: http://183.5.96.82:8888/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 安徽卫视, URL: http://222.129.36.60:8686/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 安徽卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.21:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 安徽卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 安徽卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 安徽卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.135:8272$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.135:8272$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.135:8272$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://222.141.135.201:8888/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.135:8272$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 安徽卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.135:8272$720x576, Date: None, Resolution: 720x576, Response Time: 154fps
Name: 安徽卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 151fps
Name: 东南卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东南卫视, URL: http://123.117.236.35:8680/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 东南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 东南卫视, URL: http://123.113.242.188:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 东南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 东南卫视, URL: http://180.175.162.205:8088/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 东南卫视, URL: http://180.159.65.176:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 东南卫视, URL: http://183.5.96.82:8888/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 东南卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 东南卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
