Name: 山东国际, URL: http://182.38.178.100:4000/rtp/239.21.1.61:5002$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: CCTV14, URL: http://58.37.82.140:56789/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV14, URL: http://58.63.66.80:8888/rtp/239.77.1.161:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV14, URL: http://14.145.225.99:8888/rtp/239.77.1.161:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV14, URL: http://home.huaz.site:4000/rtp/239.21.1.157:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV14, URL: http://218.29.135.5:4000/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV14, URL: http://218.29.135.2:4000/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV14, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV14, URL: http://222.71.11.180:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV14, URL: http://218.29.135.6:4000/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV14, URL: http://58.37.189.47:8088/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV14, URL: http://218.29.135.4:4000/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2fps
Name: CCTV14, URL: http://14.145.225.99:8888/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 354fps
Name: CCTV14, URL: http://58.63.66.80:8888/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://115.171.216.54:4000/rtp/225.1.8.114:8236$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://1.203.76.226:7788/rtp/225.1.8.114:8236$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://1.202.9.192:8888/rtp/225.1.8.114:8236$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://61.52.26.127:2000/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://home.huaz.site:4000/rtp/239.21.1.15:5002$720x576, Date: None, Resolution: 720x576, Response Time: 179fps
Name: CCTV14, URL: http://218.29.135.6:4000/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 93fps
Name: CCTV14, URL: http://mail.long365.net:4000/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 68fps
Name: CCTV14, URL: http://218.29.135.5:4000/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 68fps
Name: CCTV14, URL: http://218.29.135.2:4000/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 68fps
Name: CCTV14, URL: http://218.29.135.4:4000/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 68fps
Name: SiTV东方财经, URL: http://123.101.98.147:2000/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: SiTV东方财经, URL: http://1.192.7.200:8800/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: SiTV东方财经, URL: http://123.163.116.227:9000/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 重庆卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 重庆卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 重庆卫视, URL: http://116.232.156.147:8888/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 重庆卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 重庆卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 重庆卫视, URL: http://113.67.164.93:8888/rtp/239.77.1.162:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 重庆卫视, URL: http://1.192.7.200:8800/rtp/239.16.10.13:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 重庆卫视, URL: http://113.67.164.93:8889/rtp/239.77.1.162:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 重庆卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 重庆卫视, URL: http://123.163.116.227:9000/rtp/239.16.10.13:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 重庆卫视, URL: http://222.129.138.133:4088/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 重庆卫视, URL: http://123.121.216.27:8180/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 重庆卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.13:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 重庆卫视, URL: http://14.145.225.99:8888/rtp/239.77.1.162:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 重庆卫视, URL: http://58.63.66.80:8888/rtp/239.77.1.162:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: 重庆卫视, URL: http://125.34.18.98:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 重庆卫视, URL: http://116.234.68.114:5002/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 重庆卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 重庆卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: 重庆卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: 重庆卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.148:8296$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.148:8296$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.148:8296$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://61.52.26.127:2000/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 58fps
Name: 重庆卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 58fps
Name: 重庆卫视, URL: http://mail.long365.net:4000/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 33fps
Name: 重庆卫视, URL: http://218.29.135.2:4000/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 33fps
Name: 重庆卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 33fps
Name: CCTV15, URL: http://115.171.216.54:4000/rtp/225.1.8.74:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV15, URL: http://113.67.164.93:8888/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV15, URL: http://www.nas147.myds.me:8888/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV15, URL: http://222.129.138.133:4088/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV15, URL: http://123.121.216.27:8180/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV15, URL: http://1.203.76.226:7788/rtp/225.1.8.74:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV15, URL: http://123.113.237.79:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV15, URL: http://113.67.164.93:8889/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV15, URL: http://125.34.18.98:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV15, URL: http://114.243.107.120:4000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV15, URL: http://58.63.66.80:8888/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV15, URL: http://123.101.98.147:2000/rtp/239.16.10.113:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV15, URL: http://123.115.115.234:9000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV15, URL: http://1.192.7.200:8800/rtp/239.16.10.113:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV15, URL: http://114.253.176.42:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV15, URL: http://222.129.36.235:9001/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV15, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV15, URL: http://221.217.5.121:1314/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV15, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV15, URL: http://123.113.179.24:9000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV15, URL: http://218.29.135.6:4000/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV15, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV15, URL: http://218.29.135.5:4000/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV15, URL: http://218.29.135.4:4000/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: CCTV15, URL: http://113.67.164.93:8889/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 483fps
Name: CCTV15, URL: http://113.67.164.93:8888/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 481fps
Name: CCTV15, URL: http://14.145.225.99:8888/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 473fps
Name: CCTV15, URL: http://58.37.82.140:56789/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://101.83.74.79:8686/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://58.39.142.6:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://222.67.193.52:8888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://58.37.91.48:4000/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://116.232.156.147:8888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://58.63.66.80:8888/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://58.63.66.80:8888/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://115.171.216.54:4000/rtp/225.1.8.115:8052$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://1.203.76.226:7788/rtp/225.1.8.115:8052$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://1.202.9.192:8888/rtp/225.1.8.115:8052$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://61.52.26.127:2000/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://home.huaz.site:4000/rtp/239.21.1.16:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://14.145.225.99:8888/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: CCTV15, URL: http://113.67.164.93:8889/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 201fps
Name: CCTV15, URL: http://113.67.164.93:8888/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 200fps
Name: CCTV15, URL: http://116.233.138.194:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 164fps
Name: CCTV15, URL: http://58.37.189.47:8088/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV15, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 77fps
Name: CCTV15, URL: http://218.29.135.6:4000/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 76fps
Name: CCTV15, URL: http://mail.long365.net:4000/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 51fps
Name: CCTV15, URL: http://218.29.135.5:4000/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 51fps
Name: CCTV15, URL: http://218.29.135.2:4000/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 51fps
Name: CCTV15, URL: http://222.71.11.180:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 43fps
Name: CCTV15, URL: http://116.234.68.114:5002/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 35fps
Name: CCTV15, URL: http://218.29.135.4:4000/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 26fps
Name: SiTV乐游, URL: http://123.101.98.147:2000/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: SiTV乐游, URL: http://1.192.7.200:8800/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 贵州卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 贵州卫视, URL: http://116.232.156.147:8888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 贵州卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 贵州卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 贵州卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 贵州卫视, URL: http://113.67.164.93:8889/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 贵州卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 贵州卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 贵州卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.15:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 贵州卫视, URL: http://222.129.36.235:9001/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 贵州卫视, URL: http://113.67.164.93:8888/rtp/239.77.1.221:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 贵州卫视, URL: http://1.192.7.200:8800/rtp/239.16.10.15:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 贵州卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 贵州卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 贵州卫视, URL: http://113.67.164.93:8889/rtp/239.77.1.221:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 贵州卫视, URL: http://123.163.116.227:9000/rtp/239.16.10.15:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 贵州卫视, URL: http://58.63.66.80:8888/rtp/239.77.1.221:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 贵州卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.122:1302$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 贵州卫视, URL: http://221.217.5.121:1314/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 贵州卫视, URL: http://14.145.225.99:8888/rtp/239.77.1.221:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 贵州卫视, URL: http://218.29.135.2:4000/rtp/225.1.4.122:1302$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 贵州卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 贵州卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.122:1302$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 贵州卫视, URL: http://116.234.68.114:5002/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 贵州卫视, URL: http://114.253.176.42:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 贵州卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.122:1302$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 贵州卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 贵州卫视, URL: http://222.71.11.180:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 贵州卫视, URL: http://123.113.179.24:9000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
